state,feature
South Carolina,"1. Monophthongization of /ai/: One prominent feature of South Carolina English is the tendency to monophthongize the diphthong /ai/ to a single vowel sound. For example, words like ""ride"" and ""time"" may be pronounced as ""rad"" and ""tam""."
South Carolina,"2. ""A"" vowel raising: Another common characteristic is the raising of the vowel sound /æ/ to a higher position, resulting in words like ""cat"" sounding more like ""kay-at""."
South Carolina,"3. Use of ""might could"": South Carolinians often use the phrase ""might could"" to express possibility or willingness, for instance, ""I might could help you with that"" meaning ""I might be able to help you."""
South Carolina,"4. Vocabulary and lexicon: South Carolina English includes various local terms and vocabulary unique to the region. For example, ""beach"" is often pronounced as ""bitch,"" and ""y'all"" is a widely used plural form of ""you."""
South Carolina,"5. Rhoticity: Like many other Southern dialects, South Carolina English is rhotic, meaning that the letter ""r"" is pronounced at the end of words and before consonants (e.g., ""car"" and ""cart"" are distinct). However, the ""r"" sound may be weaker or only pronounced in certain positions within words."
South Dakota,"1. Vowel pronunciation: One key linguistic feature of South Dakota English is the pronunciation of certain vowels. For example, the vowel /ɛ/ (as in the word ""pen"") is often pronounced more open, sounding like /æ/ (as in ""pan""). Similarly, the vowel /oʊ/ (as in ""go"") may be pronounced as a more rounded vowel, sounding like /ʊ/ (as in ""good""). This vowel shift is known as the Northern Cities Vowel Shift."
South Dakota,"2. Nasalized vowels: South Dakota English also exhibits nasalization of certain vowels. This means that vowels that are followed by nasal consonants (m, n, or ŋ) are pronounced with air passing through the nose. For example, the word ""man"" may sound more like ""mæ̃n"" with a nasalized ""a"". This feature is commonly seen in the Upper Midwest region, including South Dakota."
South Dakota,"3. Monophthongs: In South Dakota English, there is a tendency to use monophthongs (single vowel sounds) instead of diphthongs (gliding vowel sounds). For instance, words like ""ride"" or ""loud"" may have a single, steady vowel sound as opposed to a gliding sound that is common in other varieties of English."
South Dakota,"4. Lexical features: South Dakota English includes some unique vocabulary or terms that are specific to the region. For example, ""moose milk"" refers to a popular alcoholic beverage made with ice cream, sometimes served at local events. Additionally, phrases such as ""you betcha"" or ""ain't cha know"" are commonly used in conversation, adding a distinctive linguistic flavor to the dialect."
South Dakota,"5. Diglossia: Another key linguistic feature observed in South Dakota English is the phenomenon of diglossia, which involves the use of different varieties of a language in different social contexts. In South Dakota, people may code-switch between a more formal variety of English in professional or formal settings, and a more colloquial and regional variety while conversing with friends or family. This linguistic variation highlights the social and cultural aspects of language use in the region."
Tennessee,"1. Southern Vowel Shift: Tennessee English is characterized by the Southern Vowel Shift, where certain vowel sounds undergo shifts in pronunciation. For example, the vowel in words like ""caught"" and ""thought"" is often pronounced with a more centralized sound."
Tennessee,"2. Monophthongization of Diphthongs: Another key feature is the monophthongization of diphthongs, particularly the ""ow"" sound as in ""now"" or ""out."" In Tennessee English, this sound is often pronounced as a single vowel sound rather than a glide."
Tennessee,"3. Y'all: One of the most distinctive features of Tennessee English is the use of ""y'all"" as a second-person plural pronoun. It is widely used and accepted in this dialect as a way to address or refer to a group of people."
Tennessee,"4. Regional Vocabulary: Tennessee English includes unique regional vocabulary that sets it apart from other dialects. Words and phrases like ""bless your heart,"" ""fixin' to,"" or ""might could"" are commonly used and understood by residents of Tennessee."
Tennessee,"5. Rhoticity: Tennessee English is generally rhotic, meaning that the ""r"" sound is pronounced at the end of words and before a consonant. This contrasts with non-rhotic dialects where the ""r"" sound is usually dropped in these positions."
Texas,"1. Y'all: One of the most distinctive features of Texas English is the use of ""y'all"" as a second-person plural pronoun. It is a contraction of ""you all"" and is used in place of ""you guys"" or ""you all"" in other dialects."
Texas,"2. Southern Vowel Shift: Texas English exhibits the Southern Vowel Shift, which involves changes in vowel pronunciation. For instance, the vowel sound in words like ""ride"" and ""time"" is typically pronounced with a longer and more diphthongized sound."
Texas,"3. Monophthongization of the diphthongs /aɪ/ and /aʊ/: In Texas English, the diphthongs ""aɪ"" (as in ""ride"") and ""aʊ"" (as in ""out"") often undergo a process of monophthongization, where the two vowel sounds merge into a single vowel sound. Therefore, words like ""ride"" may be pronounced as ""rahd"" and ""out"" as ""aht."""
Texas,"4. Rhoticity: Texas English is generally rhotic, meaning that the ""r"" sound is pronounced in all positions. This differs from non-rhotic dialects where the ""r"" sound is often dropped after vowels."
Texas,"5. Lexical and grammatical influences from Spanish: Given its proximity to Mexico and a significant Spanish-speaking population, Texas English incorporates various Spanish loanwords, idioms, and grammatical structures. For example, words like ""queso"" (cheese) and ""feo"" (ugly) may be used in everyday conversation by Texas English speakers."
Utah,"1. Utah English has a distinctive vowel system, referred to as the ""Utah vowel shift."" This shift involves changes in vowel pronunciation, such as the raising and fronting of the /ɑ/ vowel sound, resulting in words like ""cot"" and ""caught"" sounding similar."
Utah,"2. Utah English exhibits a unique vocabulary, influenced heavily by the predominant religious culture in the state. Terms like ""Latter-day Saint"" (referring to members of the Church of Jesus Christ of Latter-day Saints), ""ward"" (meaning a local congregation), and ""seminary"" (referring to religious education) are commonly used."
Utah,"3. The use of ""L""-vocalization is another prominent feature in Utah English. This refers to the pronunciation of the ""l"" sound as a light or dark ""w"" sound in certain positions, such as in words like ""milk"" (pronounced as ""m-w-k"") or ""cold"" (pronounced as ""c-w-d"")."
Utah,"4. There is a tendency in Utah English to use double modals, meaning the combination of two modal verbs in a sentence. For example, phrases like ""might could,"" ""might would,"" or ""may can"" are common in Utah English."
Utah,"5. Another linguistic feature of Utah English is the use of unique grammatical constructions. One example is the addition of the word ""them"" to end a sentence, similar to the use of ""eh"" in Canadian English. For instance, a Utahn might say, ""That's a good idea, wouldn't you think, them?"""
Vermont,"1) Rhotic Accent: One of the most distinctive features of Vermont English is its rhotic accent, where the ""r"" sound is pronounced strongly at the end of words and before consonants. For example, ""car"" would be pronounced as ""cah"" in Vermont English."
Vermont,"2) Northern Cities Vowel Shift: Vermont English exhibits the Northern Cities Vowel Shift, which is a chain shift affecting the pronunciation of several vowel sounds. This includes the raising of the ""a"" sound, so that words like ""cat"" may sound more like ""kyat."""
Vermont,"3) Lexical Differences: Vermont English includes some unique vocabulary words or phrases that differ from standard American English. For instance, terms like ""creemee"" (soft-serve ice cream), ""mud season"" (springtime when the snow melts and the ground becomes muddy), or ""town meeting"" (local governmental meeting) are commonly used in Vermont."
Vermont,"4) Pronunciation of ""a"": Vermont English often shows a distinct pronunciation of the ""a"" sound, especially in certain words and contexts. The ""a"" sound can be pronounced with a slight nasal quality, sounding more like ""ay"" or ""eh."" For example, ""dance"" may be pronounced as ""daynce."""
Vermont,"5) Vocabulary Reflecting Rural Life: As Vermont is known for its rural landscapes and farming communities, Vermont English often includes vocabulary related to agriculture and the natural environment. Terms like ""sugarbush"" (maple syrup production area), ""backroads"" (secondary roads in rural areas), or ""fieldstone"" (stone used in traditional walls) are examples of such vocabulary."
Virginia,"1. The cot-caught merger: In Virginia English, the vowels in the words ""cot"" and ""caught"" are pronounced the same way, usually as a low back vowel similar to the vowel in ""father."""
Virginia,"2. The absence of the pin-pen merger: Unlike some other dialects, Virginia English maintains a clear distinction between the sounds in words like ""pin"" and ""pen,"" with ""pin"" pronounced with the short ""i"" sound and ""pen"" pronounced with the short ""e"" sound."
Virginia,"3. The presence of the ""Southern drawl"": Virginia English is often characterized by a slower pace of speech and a distinct drawl or lilt, which includes elongating certain vowels and diphthongs, particularly in stressed syllables."
Virginia,"4. Vocabulary variations: Virginia English has several unique vocabulary terms, influenced by regional history and culture. For example, ""tidewater"" refers to the coastal areas, ""NABS"" means cheese-flavored crackers, and ""DMV"" is used to refer to the Department of Motor Vehicles."
Virginia,"5. The use of ""y'all"": Like many Southern dialects, Virginia English uses the second-person plural pronoun ""y'all"" as a typical way to address or refer to a group of people. It is a contraction of ""you all"" and is commonly used in both formal and informal settings."
Washington,"1. The cot-caught merger: In Washington English, the distinction between the vowel sounds in words like ""cot"" and ""caught"" is often merged. This means that speakers pronounce both words with the same vowel sound, typically as /ɑ/."
Washington,"2. Fronting of /u/: Another characteristic feature of Washington English is the fronting of the /u/ sound. This means that words like ""blue"" may be pronounced with a fronted vowel sound, closer to /y/ or /ʊ/. "
Washington,"3. Canadian raising: Washington English shares a linguistic feature known as Canadian raising with other regions in the Pacific Northwest. This involves raising the diphthongs /aɪ/ and /aʊ/ before voiceless consonants. For example, the word ""ride"" may be pronounced with a higher starting vowel sound, closer to /ʌɪ/."
Washington,"4. Use of the word ""the"": Washington English speakers often have a tendency to drop the word ""the"" when it is followed by a consonant sound. For instance, one might say ""I'm going to store"" instead of ""I'm going to the store."""
Washington,"5. Nasalization of vowels before nasal consonants: In Washington English, there is a tendency to nasalize vowels that appear before nasal consonants, particularly /n/ and /m/. This means that words like ""hand"" or ""man"" may have nasalized vowel sounds, with some air escaping through the nose during pronunciation."
West Virginia,"1. Rhoticity: One key linguistic feature of West Virginia English is the presence of the rhotic ""r"" sound. Unlike non-rhotic accents found in some regions, such as the Boston accent, West Virginia English speakers pronounce the ""r"" sound at the end of words and in certain consonant clusters, like ""car"" and ""work."""
West Virginia,"2. Vowel pronunciation: West Virginia English exhibits some distinct vowel pronunciation patterns. For example, the ""a"" sound in words like ""cat"" and ""trap"" can often be pronounced as a rounded ""aw"" sound, giving it a more nasal quality. Additionally, some West Virginia English speakers may have a distinct pronunciation of the ""o"" sound, pronouncing words like ""home"" with a longer and more rounded ""o"" sound."
West Virginia,"3. Appalachian features: West Virginia English shares certain features with other Appalachian dialects. These include the pronunciation of ""uh"" as ""er"" (for example, ""hunt"" becoming ""hern't"") and the use of double modals (e.g., ""might could"" instead of ""might be able to"" or ""might"")."
West Virginia,"4. Vocabulary: Like many regional dialects, West Virginia English has its own set of vocabulary terms that may be unique or have different meanings from standard English. For example, certain terms related to coal mining, such as ""holler"" (for a small valley) or ""slurry"" (a mixture of water and fine coal particles), may be more commonly used in West Virginia English."
West Virginia,"5. Grammatical features: Some grammatical features of West Virginia English may differ from standard English. For instance, the use of ""fixin' to"" as an alternative to ""about to"" is more common in West Virginia English, as is the use of ""y'all"" as a plural form of ""you"" (though this is also common in other Southern dialects). Additionally, West Virginia speakers may use a double negative construction, such as saying ""I don't know nothin'"" to mean ""I don't know anything."""
Wisconsin,"1. Vowel Shift: Wisconsin English is known for its distinctive vowel shift, particularly the ""Northern Cities Vowel Shift"" (NCVS). This involves the pronunciation of certain vowel sounds, such as the ""a"" in words like ""bag"" or ""cat,"" moving towards a nasalized ""æ"" sound. For example, instead of saying ""cat,"" a speaker might say ""caat."""
Wisconsin,"2. Tense and lax vowel distinction: Another feature of Wisconsin English is the distinction between tense and lax vowels. This means that certain vowel sounds, such as the ""o"" in words like ""cot"" and ""caught,"" as well as the ""e"" in words like ""ten"" and ""pen,"" are pronounced differently in words with similar spelling. In Wisconsin English, the vowel in ""cot"" would have a more open ""ah"" sound, while the vowel in ""caught"" would be pronounced with a more closed ""aw"" sound."
Wisconsin,"3. Prevalence of ""o"": Wisconsin English tends to have a distinct pronunciation of the ""o"" sound, particularly in words like ""hot"" or ""pot."" Instead of a traditional short ""o"" sound, speakers often use a more rounded and raised ""oh"" sound, resulting in words like ""hot"" sounding more like ""hōt."""
Wisconsin,"4. Lexical features: Wisconsin English includes several lexical features unique to the region. For example, the term ""bubbler"" is often used to refer to a drinking fountain, ""frozen custard"" is a popular type of ice cream, and ""soda"" is typically referred to as ""pop."" These regional lexical choices contribute to the distinctiveness of Wisconsin English."
Wisconsin,"5. Rhoticity: Wisconsin English is generally rhotic, meaning that the ""r"" sounds at the end of words and before a consonant are pronounced. This differs from some non-rhotic accents that drop the ""r"" sound in these positions. For example, in Wisconsin English, the word ""car"" would be pronounced with a clear ""r"" sound at the end, distinguishing it from accents that might pronounce it as ""cah."""
Wisconsin,"It is important to note that these linguistic features may vary across individuals and regions within Wisconsin, and not all speakers may exhibit them equally. Additionally, the influence of these features can extend beyond the state's borders due to factors such as media and mobility."
Wyoming,"1. Vowel Shift: Wyoming English is known for its distinct vowel shift, particularly in the pronunciation of the ""a"" sound. Words like ""cat"" and ""bat"" may be pronounced with a more centralized vowel sound, closer to ""æ"" (as in ""trap"") rather than the standard ""a"" (as in ""father"")."
Wyoming,"2. Rhoticity: Wyoming English is characterized by rhotic pronunciation, meaning that the ""r"" sound is typically maintained at the end of words and before consonants. This is in contrast to non-rhotic accents, where the ""r"" sound is often dropped."
Wyoming,"3. High Rising Terminal: Wyoming English often exhibits the high rising terminal, commonly known as ""uptalk."" This is a speech pattern where declarative statements are pronounced with a rising tone at the end, similar to a question. This feature can be particularly prevalent among younger speakers."
Wyoming,"4. Lexical Features: Wyoming English has a range of regional lexical features. For example, unique terms and expressions related to Western culture, ranching, and outdoor activities are commonly used in conversation. There may also be specific vocabulary associated with weather conditions and geographical features unique to the state."
Wyoming,"5. Syntactic Features: Some syntactic features of Wyoming English include the use of double modals (e.g., ""might could"" instead of ""might be able to""), the omission of articles (e.g., saying ""I'm going to store"" instead of ""I'm going to the store""), and the use of double negatives in certain instances (e.g., ""I don't know nothing about it""). However, it's important to note that these features may not be prevalent in all speakers and can vary across different regions within Wyoming."
